NumP,dt,Ndt,Precision, ,
-6.412816e+11,1.178256e+11,-7.786924e+11,7.960000e+03,1.573838e+33,-4.770663e+33
-4.518977e+11,-6.171264e+11,5.735187e+11,7.960000e+03,3.154384e+32,-1.914206e+33
-6.412711e+11,3.003990e+10,-7.525554e+11,7.960000e+03,1.920517e+33,-4.712700e+33
-6.867590e+11,8.549706e+11,-5.459800e+11,7.960000e+03,5.903886e+32,-2.202318e+33
5.877572e+11,-5.039228e+10,4.757999e+11,7.970000e+03,9.892164e+32,-3.207333e+33
5.175460e+11,7.626353e+11,-5.521216e+11,7.970000e+03,2.301140e+32,-1.835662e+33
-3.718111e+11,4.925771e+11,-4.645784e+11,7.970000e+03,9.287607e+31,-2.750934e+33
1.348600e+11,-2.250496e+10,2.976700e+11,7.970000e+03,6.831144e+31,-2.825557e+33
-2.094900e+11,-7.447610e+09,7.712933e+11,7.970000e+03,4.298178e+32,-2.287411e+33
6.791542e+11,1.288359e+11,4.259146e+11,7.970000e+03,1.144613e+33,-3.080371e+33
-6.410755e+11,1.173602e+11,-7.781174e+11,7.970000e+03,1.586440e+33,-4.817903e+33
-4.517317e+11,-6.168395e+11,5.734286e+11,7.970000e+03,3.164080e+32,-1.914905e+33
-6.411528e+11,3.087338e+10,-7.526628e+11,7.970000e+03,1.938274e+33,-4.760325e+33
-6.865018e+11,8.545804e+11,-5.459312e+11,7.970000e+03,5.924105e+32,-2.203652e+33
5.875465e+11,-4.988659e+10,4.755352e+11,7.980000e+03,9.941727e+32,-3.214702e+33
5.173394e+11,7.624772e+11,-5.519862e+11,7.980000e+03,2.307735e+32,-1.836175e+33
-3.719395e+11,4.924586e+11,-4.646432e+11,7.980000e+03,9.326553e+31,-2.752439e+33
1.349514e+11,-2.244576e+10,2.977871e+11,7.980000e+03,6.862686e+31,-2.827117e+33
-2.093233e+11,-7.536294e+09,7.709398e+11,7.980000e+03,4.311784e+32,-2.288606e+33
6.786931e+11,1.283712e+11,4.259181e+11,7.980000e+03,1.151564e+33,-3.087757e+33
-6.408690e+11,1.168916e+11,-7.775409e+11,7.980000e+03,1.599142e+33,-4.866866e+33
-4.515655e+11,-6.165523e+11,5.733385e+11,7.980000e+03,3.173800e+32,-1.915606e+33
-6.410343e+11,3.171072e+10,-7.527709e+11,7.980000e+03,1.956217e+33,-4.809679e+33
-6.862443e+11,8.541895e+11,-5.458824e+11,7.980000e+03,5.944387e+32,-2.204990e+33
5.873359e+11,-4.937937e+10,4.752699e+11,7.990000e+03,9.991660e+32,-3.222155e+33
5.171325e+11,7.623189e+11,-5.518506e+11,7.990000e+03,2.314343e+32,-1.836689e+33
-3.720683e+11,4.923399e+11,-4.647082e+11,7.990000e+03,9.365662e+31,-2.753948e+33
1.350429e+11,-2.238647e+10,2.979045e+11,7.990000e+03,6.894385e+31,-2.828681e+33
-2.091562e+11,-7.625101e+09,7.705856e+11,7.990000e+03,4.325425e+32,-2.289803e+33
6.782307e+11,1.279050e+11,4.259219e+11,7.990000e+03,1.158580e+33,-3.095231e+33
-6.406623e+11,1.164198e+11,-7.769630e+11,7.990000e+03,1.611940e+33,-4.917645e+33
-4.513990e+11,-6.162646e+11,5.732482e+11,7.990000e+03,3.183543e+32,-1.916309e+33
-6.409155e+11,3.255194e+10,-7.528797e+11,7.990000e+03,1.974344e+33,-4.860858e+33
-6.859863e+11,8.537979e+11,-5.458334e+11,7.990000e+03,5.964732e+32,-2.206333e+33
5.871254e+11,-4.887059e+10,4.750039e+11,8.000000e+03,1.004197e+33,-3.229695e+33
5.169253e+11,7.621603e+11,-5.517149e+11,8.000000e+03,2.320964e+32,-1.837204e+33
-3.721973e+11,4.922210e+11,-4.647734e+11,8.000000e+03,9.404936e+31,-2.755461e+33
1.351348e+11,-2.232708e+10,2.980221e+11,8.000000e+03,6.926242e+31,-2.830250e+33
-2.089889e+11,-7.714031e+09,7.702309e+11,8.000000e+03,4.339101e+32,-2.291004e+33
6.777671e+11,1.274372e+11,4.259260e+11,8.000000e+03,1.165662e+33,-3.102793e+33
-6.404553e+11,1.159447e+11,-7.763837e+11,8.000000e+03,1.624831e+33,-4.970345e+33
-4.512322e+11,-6.159764e+11,5.731578e+11,8.000000e+03,3.193310e+32,-1.917013e+33
-6.407965e+11,3.339707e+10,-7.529892e+11,8.000000e+03,1.992653e+33,-4.913964e+33
-6.857279e+11,8.534057e+11,-5.457844e+11,8.000000e+03,5.985142e+32,-2.207680e+33
5.869151e+11,-4.836026e+10,4.747373e+11,8.010000e+03,1.009266e+33,-3.237324e+33
5.167178e+11,7.620015e+11,-5.515789e+11,8.010000e+03,2.327598e+32,-1.837719e+33
-3.723267e+11,4.921019e+11,-4.648387e+11,8.010000e+03,9.444375e+31,-2.756979e+33
1.352269e+11,-2.226760e+10,2.981399e+11,8.010000e+03,6.958258e+31,-2.831824e+33
-2.088213e+11,-7.803083e+09,7.698757e+11,8.010000e+03,4.352812e+32,-2.292207e+33
6.773022e+11,1.269679e+11,4.259302e+11,8.010000e+03,1.172810e+33,-3.110446e+33
-6.402481e+11,1.154665e+11,-7.758029e+11,8.010000e+03,1.637809e+33,-5.025075e+33
-4.510652e+11,-6.156878e+11,5.730673e+11,8.010000e+03,3.203100e+32,-1.917719e+33
-6.406772e+11,3.424612e+10,-7.530994e+11,8.010000e+03,2.011140e+33,-4.969107e+33
-6.854691e+11,8.530128e+11,-5.457353e+11,8.010000e+03,6.005617e+32,-2.209032e+33
5.867048e+11,-4.784836e+10,4.744700e+11,8.020000e+03,1.014374e+33,-3.245042e+33
5.165100e+11,7.618424e+11,-5.514428e+11,8.020000e+03,2.334245e+32,-1.838236e+33
-3.724563e+11,4.919827e+11,-4.649042e+11,8.020000e+03,9.483981e+31,-2.758500e+33
1.353194e+11,-2.220802e+10,2.982580e+11,8.020000e+03,6.990434e+31,-2.833403e+33
-2.086534e+11,-7.892259e+09,7.695199e+11,8.020000e+03,4.366557e+32,-2.293413e+33
6.768360e+11,1.264970e+11,4.259348e+11,8.020000e+03,1.180026e+33,-3.118191e+33
-6.400406e+11,1.149850e+11,-7.752208e+11,8.020000e+03,1.650870e+33,-5.081955e+33
-4.508979e+11,-6.153988e+11,5.729766e+11,8.020000e+03,3.212913e+32,-1.918427e+33
-6.405576e+11,3.509913e+10,-7.532102e+11,8.020000e+03,2.029801e+33,-5.026408e+33
-6.852099e+11,8.526192e+11,-5.456861e+11,8.020000e+03,6.026156e+32,-2.210388e+33
5.864947e+11,-4.733487e+10,4.742021e+11,8.030000e+03,1.019520e+33,-3.252852e+33
5.163019e+11,7.616831e+11,-5.513065e+11,8.030000e+03,2.340906e+32,-1.838754e+33
-3.725863e+11,4.918632e+11,-4.649699e+11,8.030000e+03,9.523752e+31,-2.760026e+33
1.354121e+11,-2.214834e+10,2.983763e+11,8.030000e+03,7.022771e+31,-2.834986e+33
-2.084852e+11,-7.981557e+09,7.691636e+11,8.030000e+03,4.380338e+32,-2.294623e+33
6.763684e+11,1.260245e+11,4.259396e+11,8.030000e+03,1.187311e+33,-3.126030e+33
-6.398328e+11,1.145002e+11,-7.746373e+11,8.030000e+03,1.664010e+33,-5.141112e+33
-4.507303e+11,-6.151093e+11,5.728858e+11,8.030000e+03,3.222750e+32,-1.919136e+33
-6.404378e+11,3.595610e+10,-7.533217e+11,8.030000e+03,2.048632e+33,-5.085993e+33
-6.849502e+11,8.522249e+11,-5.456368e+11,8.030000e+03,6.046759e+32,-2.211748e+33
5.862847e+11,-4.681980e+10,4.739336e+11,8.040000e+03,1.024707e+33,-3.260756e+33
5.160935e+11,7.615236e+11,-5.511700e+11,8.040000e+03,2.347579e+32,-1.839273e+33
-3.727165e+11,4.917435e+11,-4.650357e+11,8.040000e+03,9.563691e+31,-2.761556e+33
1.355050e+11,-2.208857e+10,2.984949e+11,8.040000e+03,7.055269e+31,-2.836574e+33
-2.083167e+11,-8.070978e+09,7.688067e+11,8.040000e+03,4.394154e+32,-2.295835e+33
6.758996e+11,1.255505e+11,4.259446e+11,8.040000e+03,1.194666e+33,-3.133966e+33
-6.396248e+11,1.140121e+11,-7.740524e+11,8.040000e+03,1.677220e+33,-5.202684e+33
-4.505625e+11,-6.148194e+11,5.727949e+11,8.040000e+03,3.232610e+32,-1.919847e+33
-6.403176e+11,3.681706e+10,-7.534339e+11,8.040000e+03,2.067627e+33,-5.148001e+33
-6.846902e+11,8.518299e+11,-5.455875e+11,8.040000e+03,6.067428e+32,-2.213113e+33
5.860749e+11,-4.630313e+10,4.736643e+11,8.050000e+03,1.029933e+33,-3.268756e+33
5.158848e+11,7.613639e+11,-5.510333e+11,8.050000e+03,2.354265e+32,-1.839792e+33
-3.728470e+11,4.916236e+11,-4.651017e+11,8.050000e+03,9.603798e+31,-2.763090e+33
1.355983e+11,-2.202870e+10,2.986137e+11,8.050000e+03,7.087930e+31,-2.838167e+33
-2.081479e+11,-8.160523e+09,7.684492e+11,8.050000e+03,4.408006e+32,-2.297051e+33
6.754294e+11,1.250749e+11,4.259499e+11,8.050000e+03,1.202091e+33,-3.141999e+33
-6.394166e+11,1.135207e+11,-7.734661e+11,8.050000e+03,1.690497e+33,-5.266821e+33
-4.503945e+11,-6.145291e+11,5.727039e+11,8.050000e+03,3.242494e+32,-1.920559e+33
-6.401972e+11,3.768201e+10,-7.535467e+11,8.050000e+03,2.086781e+33,-5.212581e+33
-6.844297e+11,8.514342e+11,-5.455380e+11,8.050000e+03,6.088163e+32,-2.214482e+33
5.858652e+11,-4.578486e+10,4.733944e+11,8.060000e+03,1.035200e+33,-3.276853e+33
5.156758e+11,7.612039e+11,-5.508965e+11,8.060000e+03,2.360965e+32,-1.840313e+33
-3.729779e+11,4.915035e+11,-4.651679e+11,8.060000e+03,9.644074e+31,-2.764629e+33
1.356918e+11,-2.196873e+10,2.987327e+11,8.060000e+03,7.120755e+31,-2.839765e+33
-2.079788e+11,-8.250190e+09,7.680912e+11,8.060000e+03,4.421892e+32,-2.298269e+33
6.749579e+11,1.245976e+11,4.259555e+11,8.060000e+03,1.209588e+33,-3.150133e+33
-6.392081e+11,1.130260e+11,-7.728785e+11,8.060000e+03,1.703831e+33,-5.333683e+33
-4.502261e+11,-6.142383e+11,5.726127e+11,8.060000e+03,3.252402e+32,-1.921274e+33
-6.400765e+11,3.855099e+10,-7.536601e+11,8.060000e+03,2.106087e+33,-5.279895e+33
-6.841687e+11,8.510379e+11,-5.454884e+11,8.060000e+03,6.108963e+32,-2.215856e+33
5.856556e+11,-4.526496e+10,4.731239e+11,8.070000e+03,1.040508e+33,-3.285049e+33
5.154665e+11,7.610437e+11,-5.507594e+11,8.070000e+03,2.367677e+32,-1.840835e+33
-3.731090e+11,4.913832e+11,-4.652343e+11,8.070000e+03,9.684520e+31,-2.766172e+33
1.357856e+11,-2.190867e+10,2.988521e+11,8.070000e+03,7.153744e+31,-2.841367e+33
-2.078094e+11,-8.339980e+09,7.677327e+11,8.070000e+03,4.435815e+32,-2.299491e+33
6.744850e+11,1.241188e+11,4.259613e+11,8.070000e+03,1.217158e+33,-3.158369e+33
-6.389994e+11,1.125279e+11,-7.722895e+11,8.070000e+03,1.717216e+33,-5.403446e+33
-4.500575e+11,-6.139470e+11,5.725214e+11,8.070000e+03,3.262334e+32,-1.921990e+33
-6.399555e+11,3.942400e+10,-7.537742e+11,8.070000e+03,2.125538e+33,-5.350117e+33
-6.839074e+11,8.506408e+11,-5.454388e+11,8.070000e+03,6.129830e+32,-2.217234e+33
5.854462e+11,-4.474344e+10,4.728527e+11,8.080000e+03,1.045857e+33,-3.293347e+33
5.152569e+11,7.608833e+11,-5.506222e+11,8.080000e+03,2.374403e+32,-1.841358e+33
-3.732405e+11,4.912627e+11,-4.653008e+11,8.080000e+03,9.725136e+31,-2.767719e+33
1.358797e+11,-2.184850e+10,2.989716e+11,8.080000e+03,7.186899e+31,-2.842975e+33
-2.076398e+11,-8.429893e+09,7.673736e+11,8.080000e+03,4.449773e+32,-2.300715e+33
6.740108e+11,1.236383e+11,4.259674e+11,8.080000e+03,1.224801e+33,-3.166709e+33
-6.387904e+11,1.120265e+11,-7.716992e+11,8.080000e+03,1.730643e+33,-5.476298e+33
-4.498886e+11,-6.136553e+11,5.724300e+11,8.080000e+03,3.272289e+32,-1.922707e+33
-6.398342e+11,4.030105e+10,-7.538889e+11,8.080000e+03,2.145127e+33,-5.423437e+33
-6.836456e+11,8.502431e+11,-5.453891e+11,8.080000e+03,6.150762e+32,-2.218617e+33
5.852370e+11,-4.422028e+10,4.725808e+11,8.090000e+03,1.051249e+33,-3.301749e+33
5.150470e+11,7.607227e+11,-5.504848e+11,8.090000e+03,2.381142e+32,-1.841881e+33
-3.733723e+11,4.911420e+11,-4.653675e+11,8.090000e+03,9.765922e+31,-2.769270e+33
1.359740e+11,-2.178824e+10,2.990914e+11,8.090000e+03,7.220221e+31,-2.844587e+33
-2.074698e+11,-8.519929e+09,7.670139e+11,8.090000e+03,4.463766e+32,-2.301943e+33
6.735352e+11,1.231563e+11,4.259738e+11,8.090000e+03,1.232520e+33,-3.175156e+33
-6.385812e+11,1.115218e+11,-7.711076e+11,8.090000e+03,1.744103e+33,-5.552446e+33
-4.497195e+11,-6.133632e+11,5.723384e+11,8.090000e+03,3.282269e+32,-1.923427e+33
-6.397127e+11,4.118216e+10,-7.540041e+11,8.090000e+03,2.164844e+33,-5.500060e+33
-6.833834e+11,8.498447e+11,-5.453392e+11,8.090000e+03,6.171761e+32,-2.220005e+33
5.850279e+11,-4.369547e+10,4.723083e+11,8.100000e+03,1.056684e+33,-3.310257e+33
5.148368e+11,7.605618e+11,-5.503472e+11,8.100000e+03,2.387894e+32,-1.842406e+33
-3.735043e+11,4.910211e+11,-4.654343e+11,8.100000e+03,9.806881e+31,-2.770826e+33
1.360687e+11,-2.172789e+10,2.992115e+11,8.100000e+03,7.253710e+31,-2.846204e+33
-2.072995e+11,-8.610089e+09,7.666537e+11,8.100000e+03,4.477796e+32,-2.303174e+33
6.730583e+11,1.226725e+11,4.259804e+11,8.100000e+03,1.240315e+33,-3.183711e+33
-6.383718e+11,1.110137e+11,-7.705147e+11,8.100000e+03,1.757586e+33,-5.632113e+33
-4.495501e+11,-6.130706e+11,5.722467e+11,8.100000e+03,3.292272e+32,-1.924148e+33
-6.395907e+11,4.206732e+10,-7.541199e+11,8.100000e+03,2.184681e+33,-5.580210e+33
-6.831207e+11,8.494456e+11,-5.452893e+11,8.100000e+03,6.192827e+32,-2.221397e+33
5.848191e+11,-4.316901e+10,4.720350e+11,8.110000e+03,1.062161e+33,-3.318873e+33
5.146263e+11,7.604006e+11,-5.502094e+11,8.110000e+03,2.394659e+32,-1.842932e+33
-3.736367e+11,4.909000e+11,-4.655013e+11,8.110000e+03,9.848012e+31,-2.772385e+33
1.361636e+11,-2.166743e+10,2.993318e+11,8.110000e+03,7.287368e+31,-2.847826e+33
-2.071290e+11,-8.700371e+09,7.662929e+11,8.110000e+03,4.491861e+32,-2.304408e+33
6.725800e+11,1.221871e+11,4.259873e+11,8.110000e+03,1.248187e+33,-3.192377e+33
-6.381622e+11,1.105022e+11,-7.699206e+11,8.110000e+03,1.771082e+33,-5.715543e+33
-4.493805e+11,-6.127776e+11,5.721549e+11,8.110000e+03,3.302299e+32,-1.924870e+33
-6.394685e+11,4.295656e+10,-7.542362e+11,8.110000e+03,2.204625e+33,-5.664132e+33
-6.828577e+11,8.490458e+11,-5.452393e+11,8.110000e+03,6.213961e+32,-2.222794e+33
5.846104e+11,-4.264087e+10,4.717611e+11,8.120000e+03,1.067683e+33,-3.327599e+33
5.144155e+11,7.602393e+11,-5.500714e+11,8.120000e+03,2.401438e+32,-1.843458e+33
-3.737694e+11,4.907787e+11,-4.655685e+11,8.120000e+03,9.889316e+31,-2.773950e+33
1.362588e+11,-2.160688e+10,2.994523e+11,8.120000e+03,7.321196e+31,-2.849453e+33
-2.069581e+11,-8.790776e+09,7.659316e+11,8.120000e+03,4.505963e+32,-2.305645e+33
6.721003e+11,1.217001e+11,4.259945e+11,8.120000e+03,1.256138e+33,-3.201157e+33
-6.379524e+11,1.099874e+11,-7.693252e+11,8.120000e+03,1.784579e+33,-5.803001e+33
-4.492105e+11,-6.124842e+11,5.720630e+11,8.120000e+03,3.312351e+32,-1.925595e+33
-6.393459e+11,4.384987e+10,-7.543531e+11,8.120000e+03,2.224667e+33,-5.752090e+33
-6.825942e+11,8.486453e+11,-5.451892e+11,8.120000e+03,6.235161e+32,-2.224195e+33
5.844019e+11,-4.211106e+10,4.714866e+11,8.130000e+03,1.073249e+33,-3.336438e+33
5.142044e+11,7.600777e+11,-5.499332e+11,8.130000e+03,2.408230e+32,-1.843986e+33
-3.739024e+11,4.906572e+11,-4.656359e+11,8.130000e+03,9.930794e+31,-2.775518e+33
1.363543e+11,-2.154622e+10,2.995731e+11,8.130000e+03,7.355194e+31,-2.851085e+33
-2.067870e+11,-8.881305e+09,7.655697e+11,8.130000e+03,4.520100e+32,-2.306885e+33
6.716192e+11,1.212113e+11,4.260020e+11,8.130000e+03,1.264168e+33,-3.210052e+33
-6.377424e+11,1.094691e+11,-7.687285e+11,8.130000e+03,1.798066e+33,-5.894777e+33
-4.490403e+11,-6.121903e+11,5.719709e+11,8.130000e+03,3.322426e+32,-1.926321e+33
-6.392231e+11,4.474726e+10,-7.544705e+11,8.130000e+03,2.244793e+33,-5.844376e+33
-6.823303e+11,8.482441e+11,-5.451390e+11,8.130000e+03,6.256430e+32,-2.225601e+33
5.841936e+11,-4.157955e+10,4.712113e+11,8.140000e+03,1.078860e+33,-3.345393e+33
5.139930e+11,7.599159e+11,-5.497949e+11,8.140000e+03,2.415035e+32,-1.844515e+33
-3.740357e+11,4.905355e+11,-4.657035e+11,8.140000e+03,9.972446e+31,-2.777091e+33
1.364501e+11,-2.148547e+10,2.996942e+11,8.140000e+03,7.389364e+31,-2.852721e+33
-2.066155e+11,-8.971956e+09,7.652073e+11,8.140000e+03,4.534274e+32,-2.308128e+33
6.711366e+11,1.207209e+11,4.260098e+11,8.140000e+03,1.272279e+33,-3.219066e+33
-6.375321e+11,1.089476e+11,-7.681306e+11,8.140000e+03,1.811528e+33,-5.991191e+33
-4.488699e+11,-6.118959e+11,5.718787e+11,8.140000e+03,3.332526e+32,-1.927049e+33
-6.390998e+11,4.564872e+10,-7.545883e+11,8.140000e+03,2.264990e+33,-5.941307e+33
-6.820659e+11,8.478422e+11,-5.450888e+11,8.140000e+03,6.277766e+32,-2.227012e+33
5.839855e+11,-4.104634e+10,4.709353e+11,8.150000e+03,1.084516e+33,-3.354465e+33
5.137813e+11,7.597539e+11,-5.496564e+11,8.150000e+03,2.421854e+32,-1.845044e+33
-3.741693e+11,4.904135e+11,-4.657712e+11,8.150000e+03,1.001427e+32,-2.778668e+33
1.365462e+11,-2.142462e+10,2.998154e+11,8.150000e+03,7.423707e+31,-2.854363e+33
-2.064438e+11,-9.062731e+09,7.648443e+11,8.150000e+03,4.548484e+32,-2.309374e+33
6.706527e+11,1.202288e+11,4.260178e+11,8.150000e+03,1.280472e+33,-3.228200e+33
-6.373217e+11,1.084226e+11,-7.675316e+11,8.150000e+03,1.824953e+33,-6.092588e+33
-4.486991e+11,-6.116011e+11,5.717864e+11,8.150000e+03,3.342650e+32,-1.927779e+33
-6.389762e+11,4.655425e+10,-7.547066e+11,8.150000e+03,2.285244e+33,-6.043231e+33
-6.818011e+11,8.474396e+11,-5.450384e+11,8.150000e+03,6.299171e+32,-2.228428e+33
5.837777e+11,-4.051142e+10,4.706587e+11,8.160000e+03,1.090219e+33,-3.363658e+33
5.135693e+11,7.595916e+11,-5.495176e+11,8.160000e+03,2.428686e+32,-1.845575e+33
-3.743032e+11,4.902914e+11,-4.658391e+11,8.160000e+03,1.005628e+32,-2.780249e+33
1.366425e+11,-2.136367e+10,2.999370e+11,8.160000e+03,7.458223e+31,-2.856009e+33
-2.062717e+11,-9.153629e+09,7.644807e+11,8.160000e+03,4.562731e+32,-2.310623e+33
6.701673e+11,1.197350e+11,4.260262e+11,8.160000e+03,1.288748e+33,-3.237458e+33
-6.371112e+11,1.078943e+11,-7.669313e+11,8.160000e+03,1.838326e+33,-6.199353e+33
-4.485281e+11,-6.113059e+11,5.716939e+11,8.160000e+03,3.352799e+32,-1.928510e+33
-6.388523e+11,4.746385e+10,-7.548254e+11,8.160000e+03,2.305539e+33,-6.150531e+33
-6.815359e+11,8.470363e+11,-5.449879e+11,8.160000e+03,6.320645e+32,-2.229849e+33
5.835701e+11,-3.997477e+10,4.703814e+11,8.170000e+03,1.095968e+33,-3.372974e+33
5.133570e+11,7.594291e+11,-5.493787e+11,8.170000e+03,2.435531e+32,-1.846107e+33
-3.744374e+11,4.901691e+11,-4.659071e+11,8.170000e+03,1.009846e+32,-2.781834e+33
1.367392e+11,-2.130262e+10,3.000588e+11,8.170000e+03,7.492914e+31,-2.857661e+33
-2.060994e+11,-9.244650e+09,7.641166e+11,8.170000e+03,4.577014e+32,-2.311876e+33
6.696806e+11,1.192395e+11,4.260348e+11,8.170000e+03,1.297109e+33,-3.246843e+33
-6.369004e+11,1.073627e+11,-7.663300e+11,8.170000e+03,1.851630e+33,-6.311906e+33
-4.483569e+11,-6.110102e+11,5.716013e+11,8.170000e+03,3.362972e+32,-1.929243e+33
-6.387280e+11,4.837750e+10,-7.549445e+11,8.170000e+03,2.325858e+33,-6.263629e+33
-6.812703e+11,8.466323e+11,-5.449374e+11,8.170000e+03,6.342187e+32,-2.231274e+33
5.833627e+11,-3.943639e+10,4.701033e+11,8.180000e+03,1.101765e+33,-3.382416e+33
5.131443e+11,7.592663e+11,-5.492397e+11,8.180000e+03,2.442389e+32,-1.846640e+33
-3.745719e+11,4.900465e+11,-4.659754e+11,8.180000e+03,1.014082e+32,-2.783424e+33
1.368361e+11,-2.124147e+10,3.001808e+11,8.180000e+03,7.527781e+31,-2.859317e+33
-2.059267e+11,-9.335794e+09,7.637519e+11,8.180000e+03,4.591334e+32,-2.313131e+33
6.691923e+11,1.187422e+11,4.260437e+11,8.180000e+03,1.305556e+33,-3.256356e+33
-6.366895e+11,1.068277e+11,-7.657275e+11,8.180000e+03,1.864850e+33,-6.430710e+33
-4.481854e+11,-6.107140e+11,5.715086e+11,8.180000e+03,3.373169e+32,-1.929978e+33
-6.386033e+11,4.929520e+10,-7.550640e+11,8.180000e+03,2.346183e+33,-6.382986e+33
-6.810042e+11,8.462276e+11,-5.448868e+11,8.180000e+03,6.363799e+32,-2.232705e+33
5.831555e+11,-3.889627e+10,4.698246e+11,8.190000e+03,1.107609e+33,-3.391987e+33
5.129314e+11,7.591033e+11,-5.491004e+11,8.190000e+03,2.449261e+32,-1.847173e+33
-3.747068e+11,4.899238e+11,-4.660438e+11,8.190000e+03,1.018335e+32,-2.785019e+33
1.369334e+11,-2.118022e+10,3.003031e+11,8.190000e+03,7.562825e+31,-2.860978e+33
-2.057538e+11,-9.427062e+09,7.633867e+11,8.190000e+03,4.605690e+32,-2.314390e+33
6.687026e+11,1.182432e+11,4.260530e+11,8.190000e+03,1.314090e+33,-3.266001e+33
-6.364784e+11,1.062894e+11,-7.651240e+11,8.190000e+03,1.877967e+33,-6.556277e+33
-4.480136e+11,-6.104174e+11,5.714158e+11,8.190000e+03,3.383391e+32,-1.930715e+33
-6.384783e+11,5.021692e+10,-7.551838e+11,8.190000e+03,2.366495e+33,-6.509116e+33
-6.807377e+11,8.458223e+11,-5.448360e+11,8.190000e+03,6.385480e+32,-2.234140e+33
5.829486e+11,-3.835439e+10,4.695451e+11,8.200000e+03,1.113503e+33,-3.401690e+33
5.127182e+11,7.589401e+11,-5.489609e+11,8.200000e+03,2.456147e+32,-1.847708e+33
-3.748419e+11,4.898008e+11,-4.661124e+11,8.200000e+03,1.022607e+32,-2.786617e+33
1.370309e+11,-2.111887e+10,3.004257e+11,8.200000e+03,7.598046e+31,-2.862645e+33
-2.055805e+11,-9.518453e+09,7.630208e+11,8.200000e+03,4.620083e+32,-2.315652e+33
6.682114e+11,1.177424e+11,4.260625e+11,8.200000e+03,1.322713e+33,-3.275781e+33
-6.362672e+11,1.057478e+11,-7.645195e+11,8.200000e+03,1.890964e+33,-6.689172e+33
-4.478415e+11,-6.101204e+11,5.713228e+11,8.200000e+03,3.393638e+32,-1.931453e+33
-6.383528e+11,5.114266e+10,-7.553039e+11,8.200000e+03,2.386775e+33,-6.642583e+33
-6.804707e+11,8.454162e+11,-5.447852e+11,8.200000e+03,6.407231e+32,-2.235580e+33
5.827420e+11,-3.781073e+10,4.692650e+11,8.210000e+03,1.119445e+33,-3.411527e+33
5.125047e+11,7.587767e+11,-5.488213e+11,8.210000e+03,2.463046e+32,-1.848244e+33
-3.749774e+11,4.896776e+11,-4.661811e+11,8.210000e+03,1.026897e+32,-2.788220e+33
1.371287e+11,-2.105742e+10,3.005485e+11,8.210000e+03,7.633447e+31,-2.864316e+33
-2.054070e+11,-9.609967e+09,7.626545e+11,8.210000e+03,4.634514e+32,-2.316917e+33
6.677188e+11,1.172398e+11,4.260724e+11,8.210000e+03,1.331426e+33,-3.285700e+33
-6.360558e+11,1.052030e+11,-7.639139e+11,8.210000e+03,1.903821e+33,-6.830022e+33
-4.476692e+11,-6.098229e+11,5.712297e+11,8.210000e+03,3.403909e+32,-1.932193e+33
-6.382270e+11,5.207238e+10,-7.554243e+11,8.210000e+03,2.406999e+33,-6.784014e+33
-6.802033e+11,8.450094e+11,-5.447343e+11,8.210000e+03,6.429052e+32,-2.237025e+33
5.825356e+11,-3.726530e+10,4.689841e+11,8.220000e+03,1.125438e+33,-3.421502e+33
5.122909e+11,7.586130e+11,-5.486814e+11,8.220000e+03,2.469958e+32,-1.848781e+33
-3.751132e+11,4.895543e+11,-4.662501e+11,8.220000e+03,1.031204e+32,-2.789828e+33
1.372268e+11,-2.099587e+10,3.006716e+11,8.220000e+03,7.669028e+31,-2.865993e+33
-2.052331e+11,-9.701604e+09,7.622876e+11,8.220000e+03,4.648981e+32,-2.318185e+33
6.672246e+11,1.167355e+11,4.260825e+11,8.220000e+03,1.340230e+33,-3.295759e+33
-6.358443e+11,1.046549e+11,-7.633074e+11,8.220000e+03,1.916518e+33,-6.979522e+33
-4.474966e+11,-6.095250e+11,5.711365e+11,8.220000e+03,3.414205e+32,-1.932935e+33
-6.381008e+11,5.300605e+10,-7.555450e+11,8.220000e+03,2.427146e+33,-6.934104e+33
-6.799355e+11,8.446019e+11,-5.446833e+11,8.220000e+03,6.450944e+32,-2.238475e+33
5.823295e+11,-3.671807e+10,4.687026e+11,8.230000e+03,1.131481e+33,-3.431619e+33
5.120767e+11,7.584491e+11,-5.485414e+11,8.230000e+03,2.476884e+32,-1.849318e+33
-3.752493e+11,4.894307e+11,-4.663192e+11,8.230000e+03,1.035530e+32,-2.791439e+33
1.373252e+11,-2.093421e+10,3.007949e+11,8.230000e+03,7.704789e+31,-2.867674e+33
-2.050589e+11,-9.793364e+09,7.619201e+11,8.230000e+03,4.663486e+32,-2.319457e+33
6.667290e+11,1.162294e+11,4.260930e+11,8.230000e+03,1.349126e+33,-3.305963e+33
-6.356327e+11,1.041036e+11,-7.626999e+11,8.230000e+03,1.929033e+33,-7.138444e+33
-4.473237e+11,-6.092266e+11,5.710431e+11,8.230000e+03,3.424526e+32,-1.933679e+33
-6.379741e+11,5.394366e+10,-7.556658e+11,8.230000e+03,2.447193e+33,-7.093627e+33
-6.796673e+11,8.441937e+11,-5.446322e+11,8.230000e+03,6.472906e+32,-2.239930e+33
5.821237e+11,-3.616904e+10,4.684203e+11,8.240000e+03,1.137575e+33,-3.441879e+33
5.118623e+11,7.582850e+11,-5.484012e+11,8.240000e+03,2.483824e+32,-1.849857e+33
