NumP,dt,Ndt,Precision, ,
-2.908507e+12,-1.040577e+12,-2.780117e+12,1.480000e+04,1.343889e+38,-1.836646e+38
3.566782e+12,4.403871e+12,4.497109e+12,1.480000e+04,1.081738e+39,-1.378830e+38
3.473973e+12,5.096378e+12,-2.207708e+12,1.480000e+04,3.976013e+38,-1.688103e+38
1.669359e+12,-2.844539e+12,6.295997e+12,1.480000e+04,7.969419e+38,-1.444573e+38
8.513553e+11,-7.457769e+11,2.607678e+12,1.480000e+04,1.239341e+38,-2.758561e+38
-1.708902e+12,4.598063e+11,4.704832e+11,1.480000e+04,3.278415e+37,-1.835356e+38
2.479692e+12,2.055634e+12,-1.693806e+12,1.480000e+04,4.105088e+38,-1.457721e+38
-1.482097e+11,-4.180083e+11,1.173115e+12,1.480000e+04,2.674426e+37,-1.515232e+38
-5.156281e+12,4.488624e+12,-2.283981e+12,1.480000e+04,1.542919e+38,-1.009944e+38
1.621907e+12,4.924616e+12,-1.249791e+12,1.480000e+04,4.338593e+38,-1.011548e+38
3.442015e+11,2.734607e+12,-8.001889e+11,1.480000e+04,3.644416e+37,-8.767492e+37
-7.873843e+11,-6.048890e+11,2.945096e+12,1.480000e+04,1.020859e+38,-9.626375e+37
1.151805e+12,5.233957e+12,-4.396249e+12,1.480000e+04,7.315754e+38,-4.904288e+37
-6.930195e+12,3.327804e+12,5.684990e+12,1.480000e+04,1.495512e+39,-5.052794e+37
2.980160e+12,-2.688646e+12,4.820647e+12,1.480000e+04,6.799468e+38,-3.752230e+37
-3.571626e+12,1.848121e+12,-3.224534e+12,1.480000e+04,4.917963e+38,-4.038386e+37
-5.295903e+12,2.701744e+12,-6.859610e+12,1.480000e+04,7.198227e+38,-1.895250e+37
7.061677e+11,-5.456174e+11,3.217334e+12,1.480000e+04,1.250891e+38,-1.394346e+37
-7.324337e+12,2.129109e+12,3.394155e+12,1.480000e+04,6.176816e+38,-4.750432e+36
1.055238e+12,-1.016859e+12,-5.737217e+12,1.480000e+04,2.612087e+38,0.000000e+00
-2.665871e+12,3.838852e+11,-3.363179e+12,1.500000e+04,4.386701e+38,-3.218483e+38
2.231494e+12,2.130276e+12,2.465076e+12,1.500000e+04,4.883006e+38,-2.595156e+38
1.334860e+11,2.951784e+12,9.686955e+10,1.500000e+04,1.469020e+38,-3.090432e+38
-2.782434e+12,1.467021e+12,-3.525575e+12,1.500000e+04,3.893951e+37,-2.624669e+38
1.277737e+12,-2.155910e+12,-8.826038e+11,1.500000e+04,1.735537e+38,-2.047617e+38
-2.917620e+12,-1.081677e+12,-2.795924e+12,1.500000e+04,1.322803e+38,-1.778319e+38
3.650825e+12,4.464749e+12,4.572046e+12,1.500000e+04,1.078802e+39,-1.327743e+38
3.532427e+12,5.130973e+12,-2.245059e+12,1.500000e+04,3.947513e+38,-1.631952e+38
1.686910e+12,-2.932572e+12,6.359304e+12,1.500000e+04,7.940488e+38,-1.394612e+38
8.630024e+11,-7.838401e+11,2.591529e+12,1.500000e+04,1.195733e+38,-2.602184e+38
-1.715483e+12,4.554059e+11,4.912914e+11,1.500000e+04,3.257872e+37,-1.783911e+38
2.546083e+12,2.075615e+12,-1.731234e+12,1.500000e+04,4.080773e+38,-1.402321e+38
-1.310149e+11,-4.281277e+11,1.175779e+12,1.500000e+04,2.668094e+37,-1.469130e+38
-5.197071e+12,4.509238e+12,-2.299559e+12,1.500000e+04,1.531539e+38,-9.820350e+37
1.653845e+12,4.998891e+12,-1.244775e+12,1.500000e+04,4.314307e+38,-9.695198e+37
3.334810e+11,2.715345e+12,-7.917352e+11,1.500000e+04,3.703744e+37,-8.499328e+37
-8.245617e+11,-6.009874e+11,2.956603e+12,1.500000e+04,9.968566e+37,-9.284878e+37
1.179751e+12,5.286919e+12,-4.482783e+12,1.500000e+04,7.286751e+38,-4.741233e+37
-7.038112e+12,3.348508e+12,5.787896e+12,1.500000e+04,1.492987e+39,-4.866771e+37
3.019002e+12,-2.769675e+12,4.867776e+12,1.500000e+04,6.776474e+38,-3.616524e+37
-3.631542e+12,1.885250e+12,-3.273955e+12,1.500000e+04,4.855721e+38,-3.915036e+37
-5.349340e+12,2.705215e+12,-6.949238e+12,1.500000e+04,7.175691e+38,-1.836809e+37
6.962970e+11,-5.570228e+11,3.257653e+12,1.500000e+04,1.195311e+38,-1.353182e+37
-7.410175e+12,2.135419e+12,3.438335e+12,1.500000e+04,6.164833e+38,-4.603974e+36
1.070922e+12,-1.040651e+12,-5.793240e+12,1.500000e+04,2.597440e+38,0.000000e+00
-2.698925e+12,3.255854e+11,-3.406505e+12,1.520000e+04,4.354079e+38,-3.095365e+38
2.295980e+12,2.174761e+12,2.496078e+12,1.520000e+04,4.859333e+38,-2.499804e+38
1.368081e+11,2.995581e+12,8.246614e+10,1.520000e+04,1.463095e+38,-3.001856e+38
-2.785484e+12,1.455427e+12,-3.546096e+12,1.520000e+04,3.860293e+37,-2.518526e+38
1.296238e+12,-2.191558e+12,-8.524342e+11,1.520000e+04,1.727573e+38,-1.992121e+38
-2.926434e+12,-1.121622e+12,-2.811409e+12,1.520000e+04,1.303099e+38,-1.722731e+38
3.733119e+12,4.524327e+12,4.645392e+12,1.520000e+04,1.076071e+39,-1.279397e+38
3.589503e+12,5.164750e+12,-2.281591e+12,1.520000e+04,3.921085e+38,-1.578401e+38
1.704145e+12,-3.018766e+12,6.421154e+12,1.520000e+04,7.913561e+38,-1.347127e+38
8.739990e+11,-8.207551e+11,2.576299e+12,1.520000e+04,1.160136e+38,-2.468231e+38
-1.721699e+12,4.510875e+11,5.116902e+11,1.520000e+04,3.239477e+37,-1.734593e+38
2.610943e+12,2.095254e+12,-1.767808e+12,1.520000e+04,4.058283e+38,-1.349958e+38
-1.141484e+11,-4.379396e+11,1.178546e+12,1.520000e+04,2.662574e+37,-1.424918e+38
-5.236920e+12,4.529314e+12,-2.314825e+12,1.520000e+04,1.520854e+38,-9.551432e+37
1.685129e+12,5.071471e+12,-1.239879e+12,1.520000e+04,4.291669e+38,-9.302795e+37
3.229018e+11,2.696500e+12,-7.829865e+11,1.520000e+04,3.755096e+37,-8.243212e+37
-8.606073e+11,-5.970824e+11,2.967644e+12,1.520000e+04,9.749798e+37,-8.961307e+37
1.207127e+12,5.338715e+12,-4.567441e+12,1.520000e+04,7.259869e+38,-4.585788e+37
-7.143838e+12,3.368751e+12,5.888654e+12,1.520000e+04,1.490630e+39,-4.690437e+37
3.056904e+12,-2.848999e+12,4.913938e+12,1.520000e+04,6.755172e+38,-3.487807e+37
-3.689710e+12,1.921321e+12,-3.322436e+12,1.520000e+04,4.800431e+38,-3.796748e+37
-5.401634e+12,2.708590e+12,-7.036963e+12,1.520000e+04,7.154611e+38,-1.780840e+37
6.866185e+11,-5.684016e+11,3.296186e+12,1.520000e+04,1.150446e+38,-1.313696e+37
-7.494211e+12,2.141618e+12,3.481639e+12,1.520000e+04,6.153644e+38,-4.463654e+36
1.086233e+12,-1.063898e+12,-5.848015e+12,1.520000e+04,2.583712e+38,0.000000e+00
-2.731349e+12,2.687473e+11,-3.448849e+12,1.540000e+04,4.323856e+38,-2.979769e+38
2.359048e+12,2.218279e+12,2.526358e+12,1.540000e+04,4.837358e+38,-2.409530e+38
1.401871e+11,3.038238e+12,6.788494e+10,1.540000e+04,1.455875e+38,-2.914517e+38
-2.788704e+12,1.443891e+12,-3.565980e+12,1.540000e+04,3.837777e+37,-2.420243e+38
1.314279e+12,-2.226322e+12,-8.227763e+11,1.540000e+04,1.720100e+38,-1.938704e+38
-2.934965e+12,-1.160459e+12,-2.826586e+12,1.540000e+04,1.284677e+38,-1.669679e+38
3.813704e+12,4.582639e+12,4.717186e+12,1.540000e+04,1.073528e+39,-1.233586e+38
3.645247e+12,5.197739e+12,-2.317326e+12,1.540000e+04,3.896549e+38,-1.527290e+38
1.721069e+12,-3.103165e+12,6.481592e+12,1.540000e+04,7.888468e+38,-1.301943e+38
8.844110e+11,-8.565985e+11,2.561820e+12,1.540000e+04,1.130386e+38,-2.350991e+38
-1.727574e+12,4.468478e+11,5.316882e+11,1.540000e+04,3.223017e+37,-1.687261e+38
2.674324e+12,2.114551e+12,-1.803557e+12,1.540000e+04,4.037460e+38,-1.300410e+38
-9.760700e+10,-4.474622e+11,1.181404e+12,1.540000e+04,2.657836e+37,-1.382485e+38
-5.275856e+12,4.548872e+12,-2.329786e+12,1.540000e+04,1.510814e+38,-9.292163e+37
1.715773e+12,5.142408e+12,-1.235099e+12,1.540000e+04,4.270531e+38,-8.935471e+37
3.124655e+11,2.678094e+12,-7.739750e+11,1.540000e+04,3.798205e+37,-7.998293e+37
-8.955819e+11,-5.931853e+11,2.978247e+12,1.540000e+04,9.549843e+37,-8.654298e+37
1.233945e+12,5.389378e+12,-4.650274e+12,1.540000e+04,7.234914e+38,-4.437445e+37
-7.247420e+12,3.388549e+12,5.987319e+12,1.540000e+04,1.488428e+39,-4.523113e+37
3.093900e+12,-2.926658e+12,4.959156e+12,1.540000e+04,6.735409e+38,-3.365601e+37
-3.746251e+12,1.956398e+12,-3.369962e+12,1.540000e+04,4.751259e+38,-3.683222e+37
-5.452814e+12,2.711873e+12,-7.122832e+12,1.540000e+04,7.134875e+38,-1.727193e+37
6.771142e+11,-5.797110e+11,3.333139e+12,1.540000e+04,1.113274e+38,-1.275783e+37
-7.576492e+12,2.147707e+12,3.524083e+12,1.540000e+04,6.143184e+38,-4.329113e+36
1.101182e+12,-1.086618e+12,-5.901577e+12,1.540000e+04,2.570833e+38,0.000000e+00
-2.763138e+12,2.132969e+11,-3.490229e+12,1.560000e+04,4.295868e+38,-2.870984e+38
2.420739e+12,2.260857e+12,2.555938e+12,1.560000e+04,4.816935e+38,-2.323952e+38
1.436082e+11,3.079766e+12,5.316503e+10,1.560000e+04,1.447470e+38,-2.828394e+38
-2.792055e+12,1.432429e+12,-3.585283e+12,1.560000e+04,3.823030e+37,-2.328901e+38
1.331875e+12,-2.260231e+12,-7.936257e+11,1.560000e+04,1.713079e+38,-1.887246e+38
-2.943228e+12,-1.198232e+12,-2.841465e+12,1.560000e+04,1.267447e+38,-1.618984e+38
3.892623e+12,4.639719e+12,4.787468e+12,1.560000e+04,1.071156e+39,-1.190123e+38
3.699705e+12,5.229965e+12,-2.352286e+12,1.560000e+04,3.873743e+38,-1.478469e+38
1.737685e+12,-3.185812e+12,6.540664e+12,1.560000e+04,7.865057e+38,-1.258903e+38
8.942933e+11,-8.914342e+11,2.547967e+12,1.560000e+04,1.105061e+38,-2.246682e+38
-1.733128e+12,4.426836e+11,5.512938e+11,1.560000e+04,3.208304e+37,-1.641790e+38
2.736272e+12,2.133509e+12,-1.838505e+12,1.560000e+04,4.018160e+38,-1.253471e+38
-8.138698e+10,-4.567119e+11,1.184341e+12,1.560000e+04,2.653846e+37,-1.341733e+38
-5.313906e+12,4.567931e+12,-2.344449e+12,1.560000e+04,1.501373e+38,-9.042058e+37
1.745793e+12,5.211752e+12,-1.230432e+12,1.560000e+04,4.250762e+38,-8.590806e+37
3.021749e+11,2.660145e+12,-7.647367e+11,1.560000e+04,3.833150e+37,-7.763809e+37
-9.295409e+11,-5.893052e+11,2.988438e+12,1.560000e+04,9.366612e+37,-8.362617e+37
1.260218e+12,5.438940e+12,-4.731332e+12,1.560000e+04,7.211712e+38,-4.295743e+37
-7.348903e+12,3.407915e+12,6.083939e+12,1.560000e+04,1.486369e+39,-4.364177e+37
3.130022e+12,-3.002695e+12,5.003450e+12,1.560000e+04,6.717049e+38,-3.249461e+37
-3.801269e+12,1.990538e+12,-3.416535e+12,1.560000e+04,4.707430e+38,-3.574188e+37
-5.502908e+12,2.715067e+12,-7.206892e+12,1.560000e+04,7.116380e+38,-1.675731e+37
6.677717e+11,-5.909197e+11,3.368676e+12,1.560000e+04,1.081843e+38,-1.239347e+37
-7.657060e+12,2.153687e+12,3.565685e+12,1.560000e+04,6.133392e+38,-4.200021e+36
1.115780e+12,-1.108826e+12,-5.953959e+12,1.560000e+04,2.558742e+38,0.000000e+00
-2.794293e+12,1.591681e+11,-3.530663e+12,1.580000e+04,4.269942e+38,-2.768390e+38
2.481090e+12,2.302521e+12,2.584840e+12,1.580000e+04,4.797933e+38,-2.242726e+38
1.470573e+11,3.120181e+12,3.834694e+10,1.580000e+04,1.438045e+38,-2.743559e+38
-2.795503e+12,1.421054e+12,-3.604050e+12,1.580000e+04,3.813694e+37,-2.243701e+38
1.349039e+12,-2.293315e+12,-7.649776e+11,1.580000e+04,1.706476e+38,-1.837641e+38
-2.951237e+12,-1.234982e+12,-2.856056e+12,1.580000e+04,1.251329e+38,-1.570482e+38
3.969913e+12,4.695596e+12,4.856276e+12,1.580000e+04,1.068942e+39,-1.148839e+38
3.752917e+12,5.261454e+12,-2.386490e+12,1.580000e+04,3.852520e+38,-1.431797e+38
1.753999e+12,-3.266749e+12,6.598411e+12,1.580000e+04,7.843191e+38,-1.217862e+38
9.036925e+11,-9.253168e+11,2.534649e+12,1.580000e+04,1.083183e+38,-2.152683e+38
-1.738382e+12,4.385924e+11,5.705152e+11,1.580000e+04,3.195168e+37,-1.598065e+38
2.796831e+12,2.152130e+12,-1.872676e+12,1.580000e+04,4.000252e+38,-1.208956e+38
-6.548409e+10,-4.657039e+11,1.187347e+12,1.580000e+04,2.650564e+37,-1.302569e+38
-5.351096e+12,4.586508e+12,-2.358820e+12,1.580000e+04,1.492490e+38,-8.800665e+37
1.775202e+12,5.279549e+12,-1.225875e+12,1.580000e+04,4.232250e+38,-8.266695e+37
2.920337e+11,2.642665e+12,-7.553097e+11,1.580000e+04,3.860317e+37,-7.539073e+37
-9.625346e+11,-5.854496e+11,2.998241e+12,1.580000e+04,9.198306e+37,-8.085149e+37
1.285957e+12,5.487432e+12,-4.810662e+12,1.580000e+04,7.190113e+38,-4.160261e+37
-7.448334e+12,3.426860e+12,6.178564e+12,1.580000e+04,1.484443e+39,-4.213057e+37
3.165299e+12,-3.077149e+12,5.046843e+12,1.580000e+04,6.699971e+38,-3.138977e+37
-3.854852e+12,2.023792e+12,-3.462158e+12,1.580000e+04,4.668255e+38,-3.469395e+37
-5.551944e+12,2.718178e+12,-7.289188e+12,1.580000e+04,7.099035e+38,-1.626327e+37
6.585825e+11,-6.020050e+11,3.402925e+12,1.580000e+04,1.054832e+38,-1.204304e+37
-7.735955e+12,2.159558e+12,3.606460e+12,1.580000e+04,6.124215e+38,-4.076072e+36
1.130040e+12,-1.130537e+12,-6.005195e+12,1.580000e+04,2.547382e+38,0.000000e+00
-2.824817e+12,1.063019e+11,-3.570171e+12,1.600000e+04,4.245907e+38,-2.671439e+38
2.540139e+12,2.343297e+12,2.613084e+12,1.600000e+04,4.780232e+38,-2.165540e+38
1.505211e+11,3.159503e+12,2.347124e+10,1.600000e+04,1.427795e+38,-2.660149e+38
-2.799020e+12,1.409778e+12,-3.622318e+12,1.600000e+04,3.808111e+37,-2.163958e+38
1.365787e+12,-2.325600e+12,-7.368271e+11,1.600000e+04,1.700261e+38,-1.789789e+38
-2.959007e+12,-1.270748e+12,-2.870369e+12,1.600000e+04,1.236249e+38,-1.524029e+38
4.045612e+12,4.750303e+12,4.923644e+12,1.600000e+04,1.066874e+39,-1.109581e+38
3.804922e+12,5.292228e+12,-2.419958e+12,1.600000e+04,3.832748e+38,-1.387147e+38
1.770013e+12,-3.346013e+12,6.654872e+12,1.600000e+04,7.822747e+38,-1.178690e+38
9.126488e+11,-9.582934e+11,2.521793e+12,1.600000e+04,1.064052e+38,-2.067101e+38
-1.743356e+12,4.345719e+11,5.893603e+11,1.600000e+04,3.183457e+37,-1.555980e+38
2.856044e+12,2.170415e+12,-1.906093e+12,1.600000e+04,3.983619e+38,-1.166694e+38
-4.989368e+10,-4.744521e+11,1.190413e+12,1.600000e+04,2.647949e+37,-1.264911e+38
-5.387451e+12,4.604621e+12,-2.372905e+12,1.600000e+04,1.484126e+38,-8.567560e+37
1.804013e+12,5.345844e+12,-1.221426e+12,1.600000e+04,4.214894e+38,-7.961301e+37
2.820459e+11,2.625658e+12,-7.457330e+11,1.600000e+04,3.880339e+37,-7.323468e+37
-9.946091e+11,-5.816245e+11,3.007679e+12,1.600000e+04,9.043366e+37,-7.820885e+37
1.311173e+12,5.534883e+12,-4.888308e+12,1.600000e+04,7.169979e+38,-4.030617e+37
-7.545755e+12,3.445397e+12,6.271239e+12,1.600000e+04,1.482639e+39,-4.069232e+37
3.199759e+12,-3.150058e+12,5.089354e+12,1.600000e+04,6.684065e+38,-3.033771e+37
-3.907077e+12,2.056207e+12,-3.506844e+12,1.600000e+04,4.633131e+38,-3.368618e+37
-5.599948e+12,2.721208e+12,-7.369762e+12,1.600000e+04,7.082754e+38,-1.578867e+37
6.495405e+11,-6.129499e+11,3.435991e+12,1.600000e+04,1.031309e+38,-1.170577e+37
-7.813218e+12,2.165321e+12,3.646426e+12,1.600000e+04,6.115605e+38,-3.956984e+36
1.143971e+12,-1.151765e+12,-6.055315e+12,1.600000e+04,2.536701e+38,0.000000e+00
-2.854715e+12,5.464534e+10,-3.608775e+12,1.620000e+04,4.223598e+38,-2.579650e+38
2.597919e+12,2.383208e+12,2.640692e+12,1.620000e+04,4.763728e+38,-2.092110e+38
1.539873e+11,3.197755e+12,8.577331e+09,1.620000e+04,1.416935e+38,-2.578340e+38
-2.802584e+12,1.398613e+12,-3.640117e+12,1.620000e+04,3.805108e+37,-2.089083e+38
1.382131e+12,-2.357112e+12,-7.091687e+11,1.620000e+04,1.694405e+38,-1.743598e+38
-2.966550e+12,-1.305567e+12,-2.884412e+12,1.620000e+04,1.222137e+38,-1.479493e+38
4.119757e+12,4.803866e+12,4.989608e+12,1.620000e+04,1.064940e+39,-1.072210e+38
3.855758e+12,5.322311e+12,-2.452709e+12,1.620000e+04,3.814308e+38,-1.344400e+38
1.785733e+12,-3.423644e+12,6.710085e+12,1.620000e+04,7.803613e+38,-1.141267e+38
9.211968e+11,-9.904060e+11,2.509346e+12,1.620000e+04,1.047155e+38,-1.988532e+38
-1.748068e+12,4.306200e+11,6.078369e+11,1.620000e+04,3.173035e+37,-1.515441e+38
2.913949e+12,2.188369e+12,-1.938778e+12,1.620000e+04,3.968152e+38,-1.126530e+38
-3.461080e+10,-4.829693e+11,1.193529e+12,1.620000e+04,2.645957e+37,-1.228678e+38
-5.422995e+12,4.622286e+12,-2.386712e+12,1.620000e+04,1.476246e+38,-8.342347e+37
1.832239e+12,5.410679e+12,-1.217080e+12,1.620000e+04,4.198605e+38,-7.673006e+37
2.722153e+11,2.609124e+12,-7.360448e+11,1.620000e+04,3.894016e+37,-7.116432e+37
-1.025807e+12,-5.778349e+11,3.016772e+12,1.620000e+04,8.900436e+37,-7.568911e+37
1.335878e+12,5.581319e+12,-4.964314e+12,1.620000e+04,7.151188e+38,-3.906459e+37
-7.641210e+12,3.463537e+12,6.362010e+12,1.620000e+04,1.480949e+39,-3.932222e+37
3.233427e+12,-3.221458e+12,5.131003e+12,1.620000e+04,6.669235e+38,-2.933497e+37
-3.958011e+12,2.087820e+12,-3.550606e+12,1.620000e+04,4.601541e+38,-3.271644e+37
-5.646945e+12,2.724160e+12,-7.448655e+12,1.620000e+04,7.067460e+38,-1.533243e+37
6.406415e+11,-6.237423e+11,3.467962e+12,1.620000e+04,1.010601e+38,-1.138094e+37
-7.888886e+12,2.170978e+12,3.685597e+12,1.620000e+04,6.107519e+38,-3.842494e+36
1.157583e+12,-1.172525e+12,-6.104349e+12,1.620000e+04,2.526651e+38,0.000000e+00
-2.883994e+12,4.150881e+09,-3.646494e+12,1.640000e+04,4.202861e+38,-2.492596e+38
2.654464e+12,2.422276e+12,2.667680e+12,1.640000e+04,4.748323e+38,-2.022181e+38
1.574451e+11,3.234966e+12,-6.297596e+09,1.640000e+04,1.405675e+38,-2.498319e+38
-2.806176e+12,1.387567e+12,-3.657471e+12,1.640000e+04,3.803857e+37,-2.018572e+38
1.398085e+12,-2.387876e+12,-6.819970e+11,1.640000e+04,1.688883e+38,-1.698984e+38
-2.973877e+12,-1.339475e+12,-2.898193e+12,1.640000e+04,1.208931e+38,-1.436755e+38
4.192384e+12,4.856314e+12,5.054202e+12,1.640000e+04,1.063129e+39,-1.036599e+38
3.905460e+12,5.351721e+12,-2.484761e+12,1.640000e+04,3.797093e+38,-1.303445e+38
1.801163e+12,-3.499680e+12,6.764085e+12,1.640000e+04,7.785689e+38,-1.105482e+38
9.293672e+11,-1.021692e+12,2.497261e+12,1.640000e+04,1.032104e+38,-1.915901e+38
-1.752533e+12,4.267349e+11,6.259525e+11,1.640000e+04,3.163779e+37,-1.476358e+38
2.970586e+12,2.205994e+12,-1.970751e+12,1.640000e+04,3.953756e+38,-1.088320e+38
-1.963033e+10,-4.912670e+11,1.196687e+12,1.640000e+04,2.644543e+37,-1.193799e+38
-5.457750e+12,4.639517e+12,-2.400245e+12,1.640000e+04,1.468819e+38,-8.124655e+37
1.859893e+12,5.474094e+12,-1.212834e+12,1.640000e+04,4.183301e+38,-7.400382e+37
2.625453e+11,2.593059e+12,-7.262816e+11,1.640000e+04,3.902242e+37,-6.917454e+37
-1.056166e+12,-5.740850e+11,3.025538e+12,1.640000e+04,8.768333e+37,-7.328398e+37
1.360083e+12,5.626768e+12,-5.038720e+12,1.640000e+04,7.133631e+38,-3.787464e+37
-7.734741e+12,3.481290e+12,6.450920e+12,1.640000e+04,1.479365e+39,-3.801588e+37
3.266329e+12,-3.291384e+12,5.171810e+12,1.640000e+04,6.655391e+38,-2.837835e+37
-4.007713e+12,2.118670e+12,-3.593460e+12,1.640000e+04,4.573038e+38,-3.178278e+37
-5.692961e+12,2.727038e+12,-7.525907e+12,1.640000e+04,7.053084e+38,-1.489358e+37
6.318823e+11,-6.343730e+11,3.498913e+12,1.640000e+04,9.922039e+37,-1.106790e+37
-7.962996e+12,2.176529e+12,3.723989e+12,1.640000e+04,6.099919e+38,-3.732359e+36
1.170886e+12,-1.192828e+12,-6.152326e+12,1.640000e+04,2.517188e+38,0.000000e+00
-2.912665e+12,-4.522464e+10,-3.683351e+12,1.660000e+04,4.183551e+38,-2.409900e+38
2.709807e+12,2.460522e+12,2.694068e+12,1.660000e+04,4.733930e+38,-1.955519e+38
1.608851e+11,3.271165e+12,-2.111932e+10,1.660000e+04,1.394213e+38,-2.420264e+38
-2.809782e+12,1.376647e+12,-3.674404e+12,1.660000e+04,3.803769e+37,-1.951993e+38
1.413660e+12,-2.417914e+12,-6.553062e+11,1.660000e+04,1.683671e+38,-1.655867e+38
-2.980998e+12,-1.372505e+12,-2.911718e+12,1.660000e+04,1.196572e+38,-1.395706e+38
4.263525e+12,4.907674e+12,5.117457e+12,1.660000e+04,1.061433e+39,-1.002633e+38
3.954061e+12,5.380480e+12,-2.516132e+12,1.660000e+04,3.781005e+38,-1.264179e+38
1.816308e+12,-3.574155e+12,6.816906e+12,1.660000e+04,7.768882e+38,-1.071235e+38
9.371870e+11,-1.052185e+12,2.485505e+12,1.660000e+04,1.018599e+38,-1.848369e+38
-1.756766e+12,4.229151e+11,6.437145e+11,1.660000e+04,3.155578e+37,-1.438653e+38
3.025988e+12,2.223295e+12,-2.002032e+12,1.660000e+04,3.940343e+38,-1.051934e+38
-4.946994e+09,-4.993561e+11,1.199879e+12,1.660000e+04,2.643664e+37,-1.160206e+38
-5.491738e+12,4.656331e+12,-2.413511e+12,1.660000e+04,1.461813e+38,-7.914138e+37
1.886987e+12,5.536129e+12,-1.208687e+12,1.660000e+04,4.168913e+38,-7.142163e+37
2.530387e+11,2.577453e+12,-7.164772e+11,1.660000e+04,3.905932e+37,-6.726068e+37
-1.085723e+12,-5.703779e+11,3.033995e+12,1.660000e+04,8.646017e+37,-7.098592e+37
1.383798e+12,5.671255e+12,-5.111566e+12,1.660000e+04,7.117211e+38,-3.673335e+37
-7.826387e+12,3.498667e+12,6.538011e+12,1.660000e+04,1.477878e+39,-3.676925e+37
3.298488e+12,-3.359871e+12,5.211791e+12,1.660000e+04,6.642456e+38,-2.746493e+37
-4.056235e+12,2.148787e+12,-3.635422e+12,1.660000e+04,4.547241e+38,-3.088340e+37
-5.738017e+12,2.729845e+12,-7.601557e+12,1.660000e+04,7.039561e+38,-1.447120e+37
6.232607e+11,-6.448357e+11,3.528909e+12,1.660000e+04,9.757330e+37,-1.076604e+37
-8.035584e+12,2.181976e+12,3.761618e+12,1.660000e+04,6.092768e+38,-3.626353e+36
1.183888e+12,-1.212687e+12,-6.199274e+12,1.660000e+04,2.508273e+38,0.000000e+00
-2.940736e+12,-9.352045e+10,-3.719365e+12,1.680000e+04,4.165540e+38,-2.331224e+38
2.763977e+12,2.497968e+12,2.719872e+12,1.680000e+04,4.720470e+38,-1.891910e+38
1.642991e+11,3.306385e+12,-3.585704e+10,1.680000e+04,1.382725e+38,-2.344331e+38
-2.813389e+12,1.365860e+12,-3.690932e+12,1.680000e+04,3.804427e+37,-1.888975e+38
1.428867e+12,-2.447250e+12,-6.290905e+11,1.680000e+04,1.678747e+38,-1.614176e+38
-2.987924e+12,-1.404689e+12,-2.924995e+12,1.680000e+04,1.185006e+38,-1.356249e+38
4.333214e+12,4.957972e+12,5.179405e+12,1.680000e+04,1.059843e+39,-9.702060e+37
4.001592e+12,5.408606e+12,-2.546839e+12,1.680000e+04,3.765955e+38,-1.226508e+38
1.831171e+12,-3.647106e+12,6.868580e+12,1.680000e+04,7.753110e+38,-1.038434e+38
9.446803e+11,-1.081915e+12,2.474048e+12,1.680000e+04,1.006405e+38,-1.785270e+38
-1.760784e+12,4.191592e+11,6.611299e+11,1.680000e+04,3.148333e+37,-1.402251e+38
3.080191e+12,2.240276e+12,-2.032640e+12,1.680000e+04,3.927834e+38,-1.017252e+38
9.444575e+09,-5.072464e+11,1.203098e+12,1.680000e+04,2.643274e+37,-1.127834e+38
-5.524981e+12,4.672739e+12,-2.426515e+12,1.680000e+04,1.455203e+38,-7.710469e+37
1.913533e+12,5.596820e+12,-1.204635e+12,1.680000e+04,4.155373e+38,-6.897220e+37
2.436975e+11,2.562295e+12,-7.066625e+11,1.680000e+04,3.905970e+37,-6.541847e+37
-1.114512e+12,-5.667163e+11,3.042160e+12,1.680000e+04,8.532571e+37,-6.878806e+37
1.407034e+12,5.714803e+12,-5.182890e+12,1.680000e+04,7.101837e+38,-3.563797e+37
-7.916189e+12,3.515677e+12,6.623325e+12,1.680000e+04,1.476482e+39,-3.557862e+37
3.329926e+12,-3.426952e+12,5.250967e+12,1.680000e+04,6.630357e+38,-2.659202e+37
-4.103626e+12,2.178202e+12,-3.676511e+12,1.680000e+04,4.523826e+38,-3.001660e+37
-5.782138e+12,2.732583e+12,-7.675642e+12,1.680000e+04,7.026832e+38,-1.406444e+37
6.147749e+11,-6.551259e+11,3.558006e+12,1.680000e+04,9.608898e+37,-1.047481e+37
-8.106685e+12,2.187321e+12,3.798499e+12,1.680000e+04,6.086035e+38,-3.524265e+36
1.196599e+12,-1.232115e+12,-6.245218e+12,1.680000e+04,2.499869e+38,0.000000e+00
-2.968218e+12,-1.407724e+11,-3.754559e+12,1.700000e+04,4.148709e+38,-2.256267e+38
2.817004e+12,2.534632e+12,2.745109e+12,1.700000e+04,4.707873e+38,-1.831159e+38
1.676803e+11,3.340659e+12,-5.048366e+10,1.700000e+04,1.371358e+38,-2.270644e+38
-2.816987e+12,1.355211e+12,-3.707073e+12,1.700000e+04,3.805535e+37,-1.829195e+38
1.443719e+12,-2.475903e+12,-6.033439e+11,1.700000e+04,1.674093e+38,-1.573843e+38
-2.994665e+12,-1.436056e+12,-2.938030e+12,1.700000e+04,1.174182e+38,-1.318292e+38
4.401484e+12,5.007232e+12,5.240076e+12,1.700000e+04,1.058351e+39,-9.392211e+37
